Date Requested,IDC,PO,FOAP,SKU,Vendor,Product Name,Quantity,Unit Price
2024/07/30 ,42699,1009902,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/30 ,42699,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/30 ,42699,1008323,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1397.94
2024/07/30 ,42699,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/07/30 ,42699,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/07/30 ,42699,1009801,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/30 ,42699,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/30 ,42699,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/30 ,42700,1009623,--7021-,MQRK3LL/A,Apple,24-inch iMac with Retina 4.5K display: Apple M3 chip 512GB,1,1599
2024/07/30 ,42700,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/30 ,42700,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/30 ,42700,1009801,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/30 ,42701,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/30 ,42701,1009801,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/30 ,42701,1009284,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/30 ,42701,1009902,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/30 ,42701,1009902,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/07/30 ,42702,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/30 ,42702,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/30 ,42702,1009728,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/30 ,42702,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/30 ,42702,1009697,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/07/30 ,42702,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/30 ,42702,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/07/30 ,42702,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/30 ,42703,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/30 ,42703,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/07/30 ,42703,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/30 ,42703,1009697,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/07/30 ,42703,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/30 ,42703,1009728,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/30 ,42703,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/30 ,42703,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/30 ,42704,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/30 ,42704,1009728,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/30 ,42704,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/30 ,42704,1009801,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/30 ,42704,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/30 ,42704,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/30 ,42704,1007513,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/30 ,42704,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/30 ,42705,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/30 ,42705,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/30 ,42705,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/30 ,42705,1009903,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/30 ,42705,1009728,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/30 ,42705,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/30 ,42705,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/26 ,42706,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/26 ,42706,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/26 ,42706,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/30 ,42707,1005825,--7021-,5A0S1A#B1H,SEHI,HP OfficeJet Pro 9110b Printer,1,162.44
2024/08/01 ,42708,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/01 ,42708,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/08/01 ,42708,1004075,--7021-,6240312,CDW-GOVERNMENT,Logitech C505e- web camera,1,27.29
2024/08/01 ,42708,P0105259,--7021-,DA310,DELL MARKETING LP,Dell USB-C Mobile Adapter,1,63
2024/08/01 ,42708,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/08/01 ,42708,1009903,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/08/01 ,42708,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/08/01 ,42708,1009728,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/08/01 ,42708,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/01 ,42708,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/01 ,42708,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/01 ,42709,1010166,--7021-,R8XTC,DELL MARKETING LP,"Dell 14.0"" FHD Touch Anti-Glare LCDwith Camera",1,274
2024/08/01 ,42710,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/01 ,42710,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/01 ,42710,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/08/01 ,42710,1009902,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/08/01 ,42710,1008323,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1397.94
2024/08/01 ,42710,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/01 ,42710,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/01 ,42710,1009902,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/01 ,42711,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/08/01 ,42711,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/01 ,42711,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/01 ,42711,1009728,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/08/01 ,42711,1009903,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/08/01 ,42711,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/08/01 ,42712,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/01 ,42712,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/08/01 ,42712,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/08/01 ,42712,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/01 ,42712,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/01 ,42712,1009728,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/08/01 ,42712,1009903,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/08/01 ,42712,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/01 ,42712,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/31 ,42713,1002705,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,21.45
2024/08/02 ,42726,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/02 ,42726,1006549,--7021-,MQKJ3AM/A,Apple,60W USB-C Charge Cable (1m),1,19
2024/08/02 ,42726,1003194,--7021-,MJ1M2AM/A,Apple,USB-C to USB Adapter,1,19
2024/08/02 ,42726,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/02 ,42726,1010312,--7021-,Z180,Apple,Mac Studio: Apple M2 Ultra,1,5219
2024/08/02 ,42726,1010312,--7021-,Z1CM,Apple,16-inch MacBook Pro: Space Black,1,3879
2024/08/02 ,42726,1003194,--7021-,MJ1M2AM/A,Apple,USB-C to USB Adapter,1,19
2024/08/02 ,42726,1010312,--7021-,MK0U3LL/A,Apple,Apple Studio Display - Standard Glass - Tilt- Adjustable stand ,2,1499
2024/08/02 ,42726,1010312,--7021-,MMMQ3AM/A,Apple,Magic Mouse- Black Multi- Touch Surface,1,99
2024/08/02 ,42726,1010312,--7021-,MMMR3LL/A,Apple,Magic Keyboard with Touch ID and Numeric Keypad for Mac models with Apple silicon - US English - Black Keys,1,199
2024/08/02 ,42726,1010312,--7021-,MK122LL/A ,Apple,Power Adapter ,1,19
2024/08/02 ,42726,1010312,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/08/02 ,42726,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/02 ,42726,1010312,--7021-,MU883AM/A,Apple,Thunderbolt 4 (USB-C) Pro Cable (1 m),1,69
2024/08/02 ,42727,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/02 ,42727,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/01 ,42728,1005825,--7021-,5A0S1A#B1H,SEHI,HP OfficeJet Pro 9110b Printer,1,162.44
2024/08/02 ,42729,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/02 ,42729,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/02 ,42729,1002705,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,21.45
2024/08/02 ,42729,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/08/02 ,42729,1009801,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/02 ,42729,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/02 ,42729,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/02 ,42729,1009902,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/01 ,42730,1010311,--7021-,OWMOWL4P ,B&H,OWL MEETING OWL,1,1511.24
2024/08/05 ,42731,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/05 ,42731,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/08/05 ,42731,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/08/05 ,42731,1008323,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1397.94
2024/08/05 ,42731,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/05 ,42731,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/05 ,42731,1009801,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/05 ,42731,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/05 ,42732,1008323,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1397.94
2024/08/05 ,42732,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/05 ,42732,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/05 ,42733,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/05 ,42733,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/08/05 ,42733,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/08/05 ,42733,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/05 ,42733,1009697,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/08/05 ,42733,1009728,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/08/05 ,42733,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/05 ,42733,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/05 ,42733,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/08/05 ,42734,1009902,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/08/05 ,42734,1002705,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,21.45
2024/08/05 ,42734,1009902,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/05 ,42734,1008323,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1397.94
2024/08/05 ,42734,P0105259,--7021-,DA310,DELL MARKETING LP,Dell USB-C Mobile Adapter,1,63
2024/08/05 ,42734,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/05 ,42734,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/05 ,42734,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/08/05 ,42734,1009801,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/08/05 ,42735,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/05 ,42735,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/05 ,42735,1009902,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/05 ,42735,1008323,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1397.94
2024/08/05 ,42735,1009902,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/08/05 ,42735,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/05 ,42735,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/05 ,42735,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/08/05 ,42736,1009697,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/08/05 ,42736,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/05 ,42736,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/05 ,42737,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/05 ,42737,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/05 ,42737,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/05 ,42737,1009801,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/05 ,42737,1009902,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/08/05 ,42737,1009284,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/08/02 ,42738,1009697,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/08/02 ,42738,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/02 ,42738,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/08/02 ,42738,1009728,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/08/02 ,42738,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/06 ,42739,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/06 ,42739,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/06 ,42739,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/08/06 ,42739,1009801,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/06 ,42739,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/08/06 ,42739,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/06 ,42739,1009902,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/06 ,42739,1009902,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/08/06 ,42739,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/06 ,42740,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/06 ,42740,1009623,--7021-,MQRK3LL/A,Apple,24-inch iMac with Retina 4.5K display: Apple M3 chip 512GB,1,1599
2024/08/01 ,42741,1005825,--7021-,5A0S1A#B1H,SEHI,HP OfficeJet Pro 9110b Printer,1,162.44
2024/08/01 ,42742,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/01 ,42742,1009903,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/08/01 ,42742,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/01 ,42742,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/01 ,42742,1009728,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/08/01 ,42742,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/08/01 ,42743,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/08/01 ,42743,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/01 ,42743,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/01 ,42744,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/01 ,42744,1007587,--7021-,"MS116,US,CUS",DELL MARKETING LP,"DELL MOUSE MS116,US,CUS",1,12.88
2024/08/01 ,42744,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/01 ,42744,1008323,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/08/01 ,42744,1009902,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/08/05 ,42745,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/07/31 ,42746,1011882,--7021-,OWHCMO,B&H,OWL HARD CASE f/MEETING OWL/REG  ,2,150.44
2024/07/31 ,42746,1011882,--7021-,OWMOWL4P ,B&H,OWL MEETING OWL,2,1511.24
2024/08/07 ,42747,1004075,--7021-,6240312,CDW-GOVERNMENT,Logitech C505e- web camera,1,27.29
2024/08/02 ,42748,1009284,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/08/02 ,42748,1009801,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/08/02 ,42748,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/02 ,42749,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/02 ,42749,1009902,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/02 ,42749,1002705,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,21.45
2024/08/02 ,42749,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/08 ,42750,1007513,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/08/08 ,42750,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/08 ,42750,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/08 ,42751,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/08 ,42751,1008323,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/08/08 ,42751,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/08 ,42751,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/08 ,42752,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/08 ,42752,1010106,--7021-,MQRK3LL/A,Apple,24-inch iMac with Retina 4.5K display: Apple M3 chip 512GB,1,1599
2024/08/08 ,42753,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/08 ,42753,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/08 ,42753,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/08 ,42753,1009801,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/08 ,42753,1009284,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/08/07 ,42754,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/09 ,42755,1009801,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/09 ,42756,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/09 ,42756,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/08/09 ,42756,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/09 ,42757,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/09 ,42757,1009284,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/08/09 ,42758,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/09 ,42758,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/08/09 ,42758,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/09 ,42758,1009903,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/08/09 ,42758,1009728,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
